Source,Target,Year,target_country_gdp,Migrated
Northern Europe,Mauritania,2020,7145411600,140
Northern Europe,Niger,2020,12646097000,90
Northern Europe,Nigeria,2020,500232320000,319608
Northern Europe,Senegal,2020,22863415000,751
Northern Europe,Sierra Leone,2020,7911679000,1032
Northern Europe,Togo,2020,6996087000,368
Northern Europe,Kazakhstan,2020,205829260000,15293
Northern Europe,Kyrgyzstan,2020,7354380000,2054
Northern Europe,Tajikistan,2020,11425229000,1525
Northern Europe,Turkmenistan,2020,48406917000,1235
Northern Europe,Uzbekistan,2020,109123860000,5848
Northern Europe,China,2020,14616413000000,305556
Northern Europe,Japan,2020,4375044200000,5322
Northern Europe,Mongolia,2020,13528525000,5408
Northern Europe,Afghanistan,2020,20621957000,186469
Northern Europe,Bangladesh,2020,266852780000,291405
Northern Europe,Bhutan,2020,2380954400,1003
Northern Europe,India,2020,2533830400000,1070652
Northern Europe,Maldives,2020,3685592000,14
Northern Europe,Nepal,2020,29880070000,10493
Northern Europe,Pakistan,2020,358614070000,715728
Northern Europe,Sri Lanka,2020,92711880000,177380
Northern Europe,Cambodia,2020,31922813000,1093
Northern Europe,Indonesia,2020,1027656200000,3938
Northern Europe,Malaysia,2020,344706480000,70291
Northern Europe,Myanmar,2020,68991130000,6221
Northern Europe,Philippines,2020,358510620000,239483
Northern Europe,Singapore,2020,336283370000,46901
Northern Europe,Thailand,2020,432369700000,93445
Northern Europe,Armenia,2020,11941036000,3086
Northern Europe,Azerbaijan,2020,51308990000,5425
Northern Europe,Bahrain,2020,34724774000,170
Northern Europe,Cyprus,2020,24433463000,876
Northern Europe,Georgia,2020,17346402000,4288
Northern Europe,Iraq,2020,177479300000,302197
Northern Europe,Israel,2020,350634480000,3820
Northern Europe,Jordan,2020,41362612000,2344
Northern Europe,Kuwait,2020,112389456000,2182
Northern Europe,Lebanon,2020,36728170000,45394
Northern Europe,Oman,2020,80246670000,106
Northern Europe,Qatar,2020,161416820000,319
Northern Europe,Saudi Arabia,2020,692413100000,8792
Northern Europe,United Arab Emirates,2020,383342640000,1721
Northern Europe,Belarus,2020,58643480000,89142
Northern Europe,Bulgaria,2020,55407583000,31087
Northern Europe,Czechia,2020,205753470000,5850
Northern Europe,Hungary,2020,140770790000,38686
Northern Europe,Poland,2020,566121000000,1201034
Northern Europe,Romania,2020,210305500000,623782
Northern Europe,Slovakia,2020,96969820000,17392
Northern Europe,Estonia,2020,26519902000,67011
Northern Europe,Iceland,2020,19291245000,16853
Northern Europe,Ireland,2020,407759850000,405300
Northern Europe,Latvia,2020,28318077000,60544
Northern Europe,Lithuania,2020,49023107000,300085
Northern Europe,Sweden,2020,535436330000,110421
Northern Europe,Albania,2020,12534896000,11301
Northern Europe,Andorra,2020,2672446000,23
Northern Europe,Bosnia and Herzegovina,2020,18115912000,91838
Northern Europe,Croatia,2020,53017810000,43637
Northern Europe,Greece,2020,187085880000,29046
Northern Europe,Italy,2020,1751650900000,328163
Northern Europe,Malta,2020,14359896000,369
Northern Europe,Montenegro,2020,4048142000,888
Northern Europe,North Macedonia,2020,10661069000,16329
Northern Europe,Portugal,2020,203663020000,190346
Northern Europe,San Marino,2020,1408423300,9
Northern Europe,Slovenia,2020,47959974000,1123
Northern Europe,Austria,2020,387247800000,4861
Northern Europe,Belgium,2020,470417600000,5924
Northern Europe,Germany,2020,3522914700000,438372
Northern Europe,Luxembourg,2020,65951937000,1128
Northern Europe,Monaco,2020,6136054300,41
Northern Europe,Switzerland,2020,731108700000,7069
Northern Europe,Antigua and Barbuda,2020,1371776500,17
Northern Europe,Bahamas,2020,9452937000,55
Northern Europe,Barbados,2020,4554114600,86
Northern Europe,Cuba,2020,81054460000,2379
Northern Europe,Dominica,2020,472749950,49
Northern Europe,Dominican Republic,2020,83287065000,1446
Northern Europe,Grenada,2020,978809800,30
Northern Europe,Haiti,2020,14973407000,240
Northern Europe,Jamaica,2020,13452616000,151354
Northern Europe,Saint Kitts and Nevis,2020,885254140,4
Northern Europe,Saint Lucia,2020,1493611900,26
Northern Europe,Saint Vincent and the Grenadines,2020,830825660,11
Northern Europe,Trinidad and Tobago,2020,21580060000,586
Northern Europe,Belize,2020,1955575600,19
Northern Europe,Costa Rica,2020,61631200000,616
Northern Europe,El Salvador,2020,23744952000,439
Northern Europe,Guatemala,2020,69530650000,874
Northern Europe,Honduras,2020,22156261000,460
Northern Europe,Mexico,2020,1170944000000,4530
Northern Europe,Nicaragua,2020,12866533000,583
Northern Europe,Panama,2020,54297227000,235
Northern Europe,Argentina,2020,514874340000,5627
Northern Europe,Brazil,2020,1760056600000,54445
Northern Europe,Chile,2020,245600600000,37529
Northern Europe,Colombia,2020,298309680000,24399
Northern Europe,Ecuador,2020,93971276000,1795
Northern Europe,Guyana,2020,7275896300,231
Northern Europe,Paraguay,2020,40343536000,294
Northern Europe,Peru,2020,191509020000,11761
Northern Europe,Suriname,2020,4416708600,73
Northern Europe,Uruguay,2020,55876702000,640
Northern Europe,Canada,2020,1611126100000,97720
Northern Europe,Fiji,2020,4327209000,83
Northern Europe,Papua New Guinea,2020,23936790000,39
Northern Europe,Solomon Islands,2020,1437359500,7
Northern Europe,Vanuatu,2020,821054340,5
Northern Europe,Kiribati,2020,226144100,4
Northern Europe,Marshall Islands,2020,220900000,..
Northern Europe,Nauru,2020,90459210,3
Northern Europe,Palau,2020,253220020,1
Northern Europe,Samoa,2020,907771600,30
Northern Europe,Tonga,2020,492256320,26
Northern Europe,Tuvalu,2020,44019156,3
Channel Islands*,World,2020,82677380000000,84087
Channel Islands*,High-income countries,2020,52182340000000,80882
Channel Islands*,Ireland,2020,407759850000,4042
Channel Islands*,Portugal,2020,203663020000,14154
Denmark*,World,2020,82677380000000,718856
Denmark*,High-income countries,2020,52182340000000,342935
Denmark*,Middle-income countries,2020,29735728000000,284479
Denmark*,Upper-middle-income countries,2020,23733211000000,150211
Denmark*,Lower-middle-income countries,2020,6002516000000,134268
Denmark*,Low-income countries,2020,475602780000,75869
Denmark*,Burundi,2020,3218331100,535
Denmark*,Comoros,2020,1090706700,15
Denmark*,Djibouti,2020,3068599800,23
Denmark*,Ethiopia,2020,95071770000,2256
Denmark*,Kenya,2020,84035140000,1924
Denmark*,Madagascar,2020,12245161000,80
Denmark*,Malawi,2020,10928177000,101
Denmark*,Mauritius,2020,11853530000,151
Denmark*,Mozambique,2020,18217912000,245
Denmark*,Rwanda,2020,10797493000,417
Denmark*,Seychelles,2020,1678615800,21
Denmark*,Somalia,2020,7710043000,10819
Denmark*,Uganda,2020,40768766000,1711
Denmark*,Zambia,2020,23418946000,693
Denmark*,Zimbabwe,2020,19009139000,451
Denmark*,Angola,2020,81399190000,169
Denmark*,Cameroon,2020,37599547000,848
Denmark*,Central African Republic,2020,2004791600,24
Denmark*,Chad,2020,10357639000,26
Denmark*,Congo,2020,9926500000,251
Denmark*,Equatorial Guinea,2020,9569759000,11
Denmark*,Gabon,2020,15176119000,14
Denmark*,Sao Tome and Principe,2020,311114940,3
Denmark*,Algeria,2020,192185830000,988
Denmark*,Egypt,2020,412213050000,1988
Denmark*,Libya,2020,42996650000,333
Denmark*,Morocco,2020,114775950000,5874
Denmark*,Sudan,2020,49449890000,819
Denmark*,Tunisia,2020,44893938000,984
Denmark*,Botswana,2020,14796884000,68
Denmark*,Eswatini,2020,4225737500,51
Denmark*,Lesotho,2020,2112391200,49
Denmark*,Namibia,2020,10335185000,97
Denmark*,South Africa,2020,337307300000,2413
Denmark*,Benin,2020,14725558000,56
Denmark*,Burkina Faso,2020,15332395000,130
Denmark*,Gambia,2020,1687449600,692
Denmark*,Ghana,2020,62786036000,2323
Denmark*,Guinea,2020,12643402000,124
Denmark*,Guinea-Bissau,2020,1413547800,125
Denmark*,Liberia,2020,3115556400,164
Denmark*,Mali,2020,15830714000,53
Denmark*,Mauritania,2020,7145411600,31
Denmark*,Niger,2020,12646097000,13
Denmark*,Nigeria,2020,500232320000,1702
Denmark*,Senegal,2020,22863415000,193
Denmark*,Sierra Leone,2020,7911679000,342
Denmark*,Togo,2020,6996087000,149
Denmark*,Kazakhstan,2020,205829260000,288
Denmark*,Kyrgyzstan,2020,7354380000,79
Denmark*,Tajikistan,2020,11425229000,40
Denmark*,Turkmenistan,2020,48406917000,22
Denmark*,Uzbekistan,2020,109123860000,319
Denmark*,China,2020,14616413000000,14577
Denmark*,Japan,2020,4375044200000,2001
Denmark*,Mongolia,2020,13528525000,63
Denmark*,Afghanistan,2020,20621957000,13602
Denmark*,Bangladesh,2020,266852780000,1992
Denmark*,Bhutan,2020,2380954400,625
Denmark*,India,2020,2533830400000,15403
Denmark*,Maldives,2020,3685592000,9
Denmark*,Nepal,2020,29880070000,4331
Denmark*,Pakistan,2020,358614070000,14208
Denmark*,Sri Lanka,2020,92711880000,7956
Denmark*,Cambodia,2020,31922813000,290
Denmark*,Indonesia,2020,1027656200000,1296
Denmark*,Malaysia,2020,344706480000,904
Denmark*,Myanmar,2020,68991130000,1742
Denmark*,Philippines,2020,358510620000,11515
Denmark*,Singapore,2020,336283370000,921
Denmark*,Thailand,2020,432369700000,14266
Denmark*,Armenia,2020,11941036000,747
Denmark*,Azerbaijan,2020,51308990000,403
Denmark*,Bahrain,2020,34724774000,111
Denmark*,Cyprus,2020,24433463000,295
Denmark*,Georgia,2020,17346402000,243
Denmark*,Iraq,2020,177479300000,21731
Denmark*,Israel,2020,350634480000,1737
Denmark*,Jordan,2020,41362612000,1318
Denmark*,Kuwait,2020,112389456000,1446
Denmark*,Lebanon,2020,36728170000,13040
Denmark*,Oman,2020,80246670000,35
Denmark*,Qatar,2020,161416820000,181
Denmark*,Saudi Arabia,2020,692413100000,486
Denmark*,United Arab Emirates,2020,383342640000,711
Denmark*,Belarus,2020,58643480000,835
Denmark*,Bulgaria,2020,55407583000,10194
Denmark*,Czechia,2020,205753470000,1902
Denmark*,Hungary,2020,140770790000,5685
Denmark*,Poland,2020,566121000000,41988
Denmark*,Romania,2020,210305500000,29826
Denmark*,Slovakia,2020,96969820000,2968
Denmark*,Estonia,2020,26519902000,1424
Denmark*,Iceland,2020,19291245000,8480
Denmark*,Ireland,2020,407759850000,2038
Denmark*,Latvia,2020,28318077000,5214
Denmark*,Lithuania,2020,49023107000,13211
Denmark*,Sweden,2020,535436330000,24507
Denmark*,Albania,2020,12534896000,625
Denmark*,Andorra,2020,2672446000,6
Denmark*,Bosnia and Herzegovina,2020,18115912000,16685
Denmark*,Croatia,2020,53017810000,2483
Denmark*,Greece,2020,187085880000,3859
Denmark*,Italy,2020,1751650900000,10101
Denmark*,Malta,2020,14359896000,146
Denmark*,Montenegro,2020,4048142000,366
Denmark*,North Macedonia,2020,10661069000,3881
Denmark*,Portugal,2020,203663020000,3087
Denmark*,San Marino,2020,1408423300,3
Denmark*,Slovenia,2020,47959974000,451
Denmark*,Austria,2020,387247800000,1973
Denmark*,Belgium,2020,470417600000,2470
Denmark*,Germany,2020,3522914700000,37231
Denmark*,Luxembourg,2020,65951937000,632
Denmark*,Monaco,2020,6136054300,19
Denmark*,Switzerland,2020,731108700000,2935
Denmark*,Antigua and Barbuda,2020,1371776500,5
Denmark*,Bahamas,2020,9452937000,21
Denmark*,Barbados,2020,4554114600,47
Denmark*,Cuba,2020,81054460000,569
Denmark*,Dominica,2020,472749950,18
Denmark*,Dominican Republic,2020,83287065000,215
Denmark*,Grenada,2020,978809800,13
Denmark*,Haiti,2020,14973407000,165
Denmark*,Jamaica,2020,13452616000,167
Denmark*,Saint Kitts and Nevis,2020,885254140,2
Denmark*,Saint Lucia,2020,1493611900,10
Denmark*,Saint Vincent and the Grenadines,2020,830825660,6
Denmark*,Trinidad and Tobago,2020,21580060000,178
Denmark*,Belize,2020,1955575600,6
Denmark*,Costa Rica,2020,61631200000,193
Denmark*,El Salvador,2020,23744952000,109
Denmark*,Guatemala,2020,69530650000,270
Denmark*,Honduras,2020,22156261000,162
Denmark*,Mexico,2020,1170944000000,1655
Denmark*,Nicaragua,2020,12866533000,232
Denmark*,Panama,2020,54297227000,107
Denmark*,Argentina,2020,514874340000,3697
Denmark*,Brazil,2020,1760056600000,4829
Denmark*,Chile,2020,245600600000,2187
Denmark*,Colombia,2020,298309680000,3642
Denmark*,Ecuador,2020,93971276000,650
Denmark*,Guyana,2020,7275896300,98
Denmark*,Paraguay,2020,40343536000,90
Denmark*,Peru,2020,191509020000,1227
Denmark*,Suriname,2020,4416708600,33
Denmark*,Uruguay,2020,55876702000,229
Denmark*,Canada,2020,1611126100000,3806
Denmark*,Fiji,2020,4327209000,33
Denmark*,Papua New Guinea,2020,23936790000,14
Denmark*,Solomon Islands,2020,1437359500,1
Denmark*,Vanuatu,2020,821054340,5
Denmark*,Kiribati,2020,226144100,2
Denmark*,Marshall Islands,2020,220900000,..
Denmark*,Nauru,2020,90459210,3
Denmark*,Samoa,2020,907771600,25
Denmark*,Tonga,2020,492256320,20
Denmark*,Tuvalu,2020,44019156,3
Estonia,World,2020,82677380000000,199277
Estonia,High-income countries,2020,52182340000000,28325
Estonia,Middle-income countries,2020,29735728000000,170535
Estonia,Upper-middle-income countries,2020,23733211000000,141332
Estonia,Lower-middle-income countries,2020,6002516000000,29203
Estonia,Low-income countries,2020,475602780000,344
Estonia,Ethiopia,2020,95071770000,14
Estonia,Kenya,2020,84035140000,22
Estonia,Madagascar,2020,12245161000,1
Estonia,Malawi,2020,10928177000,..
Estonia,Mauritius,2020,11853530000,10
Estonia,Mozambique,2020,18217912000,2
Estonia,Rwanda,2020,10797493000,4
Estonia,Somalia,2020,7710043000,3
Estonia,Uganda,2020,40768766000,9
Estonia,Zambia,2020,23418946000,3
Estonia,Zimbabwe,2020,19009139000,10
Estonia,Angola,2020,81399190000,3
Estonia,Cameroon,2020,37599547000,80
Estonia,Central African Republic,2020,2004791600,..
Estonia,Congo,2020,9926500000,5
Estonia,Algeria,2020,192185830000,32
Estonia,Egypt,2020,412213050000,161
Estonia,Libya,2020,42996650000,9
Estonia,Morocco,2020,114775950000,37
Estonia,Sudan,2020,49449890000,26
Estonia,Tunisia,2020,44893938000,26
Estonia,Namibia,2020,10335185000,4
Estonia,South Africa,2020,337307300000,59
Estonia,Benin,2020,14725558000,1
Estonia,Gambia,2020,1687449600,2
Estonia,Ghana,2020,62786036000,59
Estonia,Guinea,2020,12643402000,1
Estonia,Mauritania,2020,7145411600,1
Estonia,Nigeria,2020,500232320000,600
Estonia,Senegal,2020,22863415000,3
Estonia,Sierra Leone,2020,7911679000,8
Estonia,Togo,2020,6996087000,2
Estonia,Kazakhstan,2020,205829260000,3754
Estonia,Kyrgyzstan,2020,7354380000,545
Estonia,Tajikistan,2020,11425229000,373
Estonia,Turkmenistan,2020,48406917000,332
Estonia,Uzbekistan,2020,109123860000,1096
Estonia,China,2020,14616413000000,495
Estonia,Japan,2020,4375044200000,160
Estonia,Mongolia,2020,13528525000,46
Estonia,Afghanistan,2020,20621957000,65
Estonia,Bangladesh,2020,266852780000,263
Estonia,Bhutan,2020,2380954400,3
Estonia,India,2020,2533830400000,712
Estonia,Nepal,2020,29880070000,145
Estonia,Pakistan,2020,358614070000,261
Estonia,Sri Lanka,2020,92711880000,62
Estonia,Cambodia,2020,31922813000,6
Estonia,Indonesia,2020,1027656200000,40
Estonia,Malaysia,2020,344706480000,17
Estonia,Myanmar,2020,68991130000,1
Estonia,Philippines,2020,358510620000,106
Estonia,Singapore,2020,336283370000,18
Estonia,Thailand,2020,432369700000,109
Estonia,Armenia,2020,11941036000,746
Estonia,Azerbaijan,2020,51308990000,1625
Estonia,Bahrain,2020,34724774000,..
Estonia,Cyprus,2020,24433463000,47
Estonia,Georgia,2020,17346402000,1771
Estonia,Iraq,2020,177479300000,63
Estonia,Israel,2020,350634480000,102
Estonia,Jordan,2020,41362612000,28
Estonia,Kuwait,2020,112389456000,12
Estonia,Lebanon,2020,36728170000,41
Estonia,Oman,2020,80246670000,3
Estonia,Qatar,2020,161416820000,4
Estonia,Saudi Arabia,2020,692413100000,18
Estonia,United Arab Emirates,2020,383342640000,32
Estonia,Belarus,2020,58643480000,10521
Estonia,Bulgaria,2020,55407583000,336
Estonia,Czechia,2020,205753470000,302
Estonia,Hungary,2020,140770790000,246
Estonia,Poland,2020,566121000000,744
Estonia,Romania,2020,210305500000,306
Estonia,Slovakia,2020,96969820000,177
Estonia,Iceland,2020,19291245000,42
Estonia,Ireland,2020,407759850000,330
Estonia,Latvia,2020,28318077000,6029
Estonia,Lithuania,2020,49023107000,2169
Estonia,Sweden,2020,535436330000,952
Estonia,Albania,2020,12534896000,41
Estonia,Andorra,2020,2672446000,1
Estonia,Bosnia and Herzegovina,2020,18115912000,2
Estonia,Croatia,2020,53017810000,47
Estonia,Greece,2020,187085880000,171
Estonia,Italy,2020,1751650900000,1251
Estonia,Malta,2020,14359896000,14
Estonia,Montenegro,2020,4048142000,8
Estonia,North Macedonia,2020,10661069000,19
Estonia,Portugal,2020,203663020000,236
Estonia,Slovenia,2020,47959974000,40
Estonia,Austria,2020,387247800000,196
Estonia,Belgium,2020,470417600000,273
Estonia,Germany,2020,3522914700000,2507
Estonia,Luxembourg,2020,65951937000,28
Estonia,Monaco,2020,6136054300,..
Estonia,Switzerland,2020,731108700000,136
Estonia,Antigua and Barbuda,2020,1371776500,7
Estonia,Barbados,2020,4554114600,1
Estonia,Cuba,2020,81054460000,32
Estonia,Dominican Republic,2020,83287065000,5
Estonia,Jamaica,2020,13452616000,3
Estonia,Saint Kitts and Nevis,2020,885254140,..
Estonia,Trinidad and Tobago,2020,21580060000,2
Estonia,Belize,2020,1955575600,..
Estonia,Costa Rica,2020,61631200000,12
Estonia,El Salvador,2020,23744952000,4
Estonia,Guatemala,2020,69530650000,10
Estonia,Honduras,2020,22156261000,12
Estonia,Mexico,2020,1170944000000,132
Estonia,Nicaragua,2020,12866533000,3
Estonia,Panama,2020,54297227000,7
Estonia,Argentina,2020,514874340000,54
Estonia,Brazil,2020,1760056600000,244
Estonia,Chile,2020,245600600000,28
Estonia,Colombia,2020,298309680000,57
Estonia,Ecuador,2020,93971276000,24
Estonia,Guyana,2020,7275896300,2
Estonia,Paraguay,2020,40343536000,..
Estonia,Peru,2020,191509020000,39
Estonia,Suriname,2020,4416708600,2
Estonia,Uruguay,2020,55876702000,6
Estonia,Canada,2020,1611126100000,209
Estonia,Fiji,2020,4327209000,..
Estonia,Papua New Guinea,2020,23936790000,1
Estonia,Kiribati,2020,226144100,..
Estonia,Tonga,2020,492256320,..
Faroe Islands*,World,2020,82677380000000,6812
Faroe Islands*,High-income countries,2020,52182340000000,5545
Faroe Islands*,Middle-income countries,2020,29735728000000,791
Faroe Islands*,Upper-middle-income countries,2020,23733211000000,444
Faroe Islands*,Lower-middle-income countries,2020,6002516000000,347
Faroe Islands*,Low-income countries,2020,475602780000,39
Faroe Islands*,Ethiopia,2020,95071770000,39
Faroe Islands*,Kenya,2020,84035140000,22
Faroe Islands*,Tunisia,2020,44893938000,17
Faroe Islands*,South Africa,2020,337307300000,22
Faroe Islands*,Ghana,2020,62786036000,23
Faroe Islands*,China,2020,14616413000000,35
Faroe Islands*,India,2020,2533830400000,72
Faroe Islands*,Indonesia,2020,1027656200000,11
Faroe Islands*,Philippines,2020,358510620000,213
Faroe Islands*,Thailand,2020,432369700000,138
Faroe Islands*,Bulgaria,2020,55407583000,61
Faroe Islands*,Poland,2020,566121000000,129
Faroe Islands*,Romania,2020,210305500000,228
Faroe Islands*,Iceland,2020,19291245000,256
Faroe Islands*,Lithuania,2020,49023107000,30
Faroe Islands*,Sweden,2020,535436330000,83
Faroe Islands*,Croatia,2020,53017810000,24
Faroe Islands*,Germany,2020,3522914700000,29
Faroe Islands*,Brazil,2020,1760056600000,31
Faroe Islands*,Colombia,2020,298309680000,36
Faroe Islands*,Peru,2020,191509020000,19
Faroe Islands*,Canada,2020,1611126100000,15
